time_iso8601,forks_cumulative
2019-08-15 00:00:00+00:00,1
2019-09-23 00:00:00+00:00,2
2020-02-06 00:00:00+00:00,3
2020-08-14 00:00:00+00:00,4
2020-12-04 00:00:00+00:00,5
2020-12-18 00:00:00+00:00,6
2021-04-20 00:00:00+00:00,7
2021-05-25 00:00:00+00:00,8
2021-05-31 00:00:00+00:00,9
2021-08-03 00:00:00+00:00,10
2021-10-13 00:00:00+00:00,11
2021-11-23 00:00:00+00:00,12
2022-03-10 00:00:00+00:00,13
2022-08-21 00:00:00+00:00,14
2022-10-20 00:00:00+00:00,15
2022-11-28 00:00:00+00:00,16
2023-07-18 00:00:00+00:00,17
2023-09-28 00:00:00+00:00,18
2024-01-23 00:00:00+00:00,19
2024-07-18 00:00:00+00:00,20
2025-02-12 00:00:00+00:00,21
2025-03-12 00:00:00+00:00,22
2025-05-08 00:00:00+00:00,23
