#solve_number  reactors_solved      n_steps_avg         max_time        step_time   max_time_total
            0               32              160        0.0503042      9.82503e-06        0.0503042
            1               32               76        0.0143731      5.90998e-06        0.0143731
            2               32               80        0.0154879      6.04996e-06        0.0154879
            3               32               80        0.0151501        5.918e-06        0.0151501
            4               32              124         0.022548      5.68245e-06         0.022548
            5               32              292        0.0604761      6.47218e-06        0.0604761
            6               32               84        0.0160129      5.95718e-06        0.0160129
            7               32               44       0.00923705      6.56041e-06       0.00923705
            8               32               25       0.00542188      6.77735e-06       0.00542188
            9               32               12       0.00352407      9.17725e-06       0.00352407
